7.94,51.89,-0.60,0.50,913141
7.94,51.18,-0.57,0.50,913242
7.65,42.25,-0.52,0.50,913343
7.59,42.25,-0.52,0.50,913444
7.29,42.08,-0.45,0.44,913545
7.35,42.08,-0.45,0.44,913646
7.23,42.02,-0.42,0.44,913747
6.97,41.90,-0.32,0.44,913848
7.03,42.10,-0.33,0.44,913949
6.11,41.84,-0.27,0.53,914050
5.73,51.89,-0.14,0.53,914151
4.60,51.95,-0.14,0.53,914252
3.10,48.55,0.51,0.53,914353
2.74,48.64,0.87,0.53,914454
2.45,48.64,0.87,0.38,914555
1.77,48.52,0.97,0.38,914656
1.74,48.22,1.12,0.38,914757
1.97,47.93,1.12,0.38,914858
2.18,47.72,1.37,0.38,914959
2.89,47.31,1.37,0.47,915060
3.04,46.33,1.36,0.47,915161
3.81,40.95,1.46,0.47,915262
4.81,41.25,1.39,0.47,915363
4.93,41.60,1.39,0.47,915464
4.60,39.65,0.30,0.44,915565
4.81,51.24,-0.04,0.44,915666
6.76,51.53,-0.25,0.44,915767
7.89,35.22,-0.25,0.44,915868
8.42,37.05,-0.47,0.44,915969
9.04,38.32,-0.60,0.47,916070
9.04,39.09,-0.66,0.47,916171
9.07,39.56,-0.68,0.47,916272
9.19,40.01,-0.73,0.47,916373
9.33,40.36,-0.73,0.47,916474
9.42,32.94,-0.77,0.47,916575
9.51,41.31,-0.78,0.47,916676
9.69,41.54,-0.82,0.47,916777
9.57,51.97,-0.81,0.47,916878
9.54,51.86,-0.79,0.47,916979
9.51,51.47,-0.84,0.56,917080
9.48,42.58,-0.78,0.56,917181
9.51,42.40,-0.78,0.56,917282
9.45,42.55,-0.82,0.56,917383
9.30,42.25,-0.79,0.56,917484
9.19,42.46,-0.78,0.47,917585
9.24,42.61,-0.77,0.47,917686
8.89,42.52,-0.77,0.47,917787
8.54,42.43,-0.72,0.47,917888
8.36,42.13,-0.61,0.47,917989
8.27,42.34,-0.61,0.47,918090
8.09,42.40,-0.57,0.47,918191
7.89,52.06,-0.60,0.47,918292
7.35,52.27,-0.52,0.47,918393
6.58,52.21,-0.40,0.50,918494
4.34,52.24,-0.10,0.50,918595
2.57,47.96,0.52,0.50,918696
1.83,47.63,0.87,0.50,918797
1.74,47.01,0.93,0.50,918898
1.71,46.39,1.10,0.47,918999
2.36,40.48,1.22,0.47,919100
2.77,40.72,1.26,0.47,919201
3.66,40.89,1.32,0.47,919302
4.84,41.31,1.46,0.47,919403
8.03,32.68,1.44,0.53,919504
9.51,49.43,1.56,0.53,919605
9.63,49.91,0.62,0.53,919706
8.56,49.34,0.62,0.53,919807
8.21,52.18,-0.04,0.53,919908
7.35,51.97,-0.30,0.50,920009
7.44,52.03,-0.30,0.50,920110
8.06,52.24,-0.35,0.50,920211
8.33,52.42,-0.47,0.50,920312
8.62,35.72,-0.51,0.50,920413
9.04,37.26,-0.70,0.50,920514
9.27,38.32,-0.70,0.50,920615
9.33,39.18,-0.74,0.50,920716
9.33,39.86,-0.76,0.50,920817
9.45,51.59,-0.74,0.50,920918
9.45,41.19,-0.74,0.50,921019
9.36,41.31,-0.74,0.50,921120
9.27,41.45,-0.73,0.50,921221
9.33,41.69,-0.73,0.50,921322
9.33,41.78,-0.71,0.50,921423
9.30,41.90,-0.71,0.47,921524
9.30,42.05,-0.73,0.47,921625
9.10,42.10,-0.71,0.47,921726
9.19,42.28,-0.71,0.47,921827
9.07,42.34,-0.73,0.47,921928
9.04,38.80,-0.70,0.56,922029
9.01,42.28,-0.65,0.56,922130
8.62,42.43,-0.65,0.56,922231
8.42,52.18,-0.65,0.56,922332
8.18,52.51,-0.62,0.56,922433
8.09,32.97,-0.62,0.44,922534
7.97,52.06,0.08,0.44,922635
7.83,52.48,0.08,0.44,922736
6.02,47.28,0.85,0.44,922837
4.13,46.27,1.08,0.44,922938
3.25,40.75,1.08,0.47,923039
3.19,40.66,1.16,0.47,923140
3.16,40.69,1.36,0.47,923241
3.66,40.89,1.36,0.47,923342
5.14,41.54,1.39,0.47,923443
7.91,40.51,1.52,0.47,923544
9.39,49.49,1.44,0.47,923645
10.04,49.82,1.44,0.47,923746
5.64,49.52,1.17,0.47,923847
2.45,52.18,0.16,0.53,923948
-0.59,51.62,-0.02,0.53,924049
-0.65,51.53,-0.10,0.53,924150
1.80,51.59,-0.19,0.53,924251
9.30,52.48,-0.19,0.53,924352
10.22,52.39,-0.92,0.50,924453
10.22,52.39,-0.98,0.50,924554
10.10,52.15,-0.92,0.50,924655
9.84,51.74,-0.92,0.50,924756
9.72,51.24,-0.93,0.50,924857
9.66,37.55,-0.92,0.53,924958
9.54,38.50,-0.87,0.53,925059
9.48,39.12,-0.89,0.53,925160
9.39,39.92,-0.86,0.53,925261
9.45,40.36,-0.86,0.53,925362
9.36,33.15,-0.87,0.53,925463
9.39,40.98,-0.82,0.53,925564
9.21,41.07,-0.88,0.53,925665
9.21,41.25,-0.84,0.53,925766
9.16,41.51,-0.79,0.53,925867
8.92,41.69,-0.79,0.47,925968
8.56,41.72,-0.73,0.47,926069
7.12,41.22,-0.40,0.47,926170
0.41,39.59,-0.16,0.47,926271
0.26,51.47,-0.15,0.47,926372
0.14,51.68,-0.15,0.50,926473
0.11,51.47,-0.15,0.50,926574
0.05,51.32,0.11,0.50,926675
-0.02,45.50,0.39,0.50,926776
0.08,39.36,0.82,0.50,926877
-0.14,39.27,0.82,0.53,926978
-0.08,39.47,1.02,0.53,927079
-0.17,39.33,1.10,0.53,927180
-0.20,39.30,1.34,0.53,927281
-0.23,39.30,1.34,0.53,927382
-0.26,38.91,1.42,0.50,927483
-0.26,39.30,1.54,0.50,927584
-0.35,39.42,1.48,0.50,927685
-0.29,48.55,1.52,0.50,927786
0.02,48.64,1.53,0.50,927887
0.08,37.76,-0.01,0.44,927988
0.08,51.53,-0.01,0.44,928089
0.08,51.65,-0.16,0.44,928190
0.11,51.56,-0.14,0.44,928291
0.14,51.53,-0.14,0.44,928392
0.11,32.00,-0.17,0.44,928493
0.08,51.12,-0.14,0.44,928594
0.17,50.91,-0.12,0.44,928695
0.17,39.65,-0.15,0.44,928796
0.11,39.50,-0.12,0.44,928897
0.14,39.68,-0.16,0.50,928998
0.11,50.47,-0.16,0.50,929099
-0.02,50.76,-0.15,0.50,929200
0.14,50.76,-0.15,0.50,929301
0.05,31.85,-0.14,0.50,929402
0.14,33.48,-0.15,0.50,929503
0.11,34.63,-0.15,0.50,929604
0.08,35.37,-0.15,0.50,929705
0.11,35.99,-0.16,0.50,929806
0.08,36.37,-0.16,0.44,929907
0.08,36.70,-0.14,0.44,930008
0.14,37.17,-0.15,0.44,930109
0.26,37.52,-0.14,0.44,930210
0.11,37.82,-0.14,0.44,930311
0.14,51.30,-0.19,0.47,930412
0.17,51.21,-0.17,0.47,930513
1.35,51.00,-0.16,0.47,930614
1.53,50.59,-0.16,0.47,930715
-0.26,38.62,0.80,0.47,930816
-1.80,37.47,0.80,0.44,930917
-2.21,38.15,0.90,0.44,931018
-2.12,38.35,1.00,0.44,931119
-2.09,38.41,1.00,0.44,931220
-1.50,38.74,1.16,0.44,931321
-1.03,38.94,1.16,0.44,931422
0.26,39.45,1.28,0.44,931523
2.27,40.27,1.28,0.44,931624
5.46,40.72,1.47,0.44,931725
7.00,49.29,1.39,0.44,931826
6.11,49.40,1.54,0.47,931927
2.48,48.69,0.90,0.47,932028
4.40,52.06,0.04,0.47,932129
7.03,52.30,-0.12,0.47,932230
8.09,52.24,-0.36,0.47,932331
8.27,52.15,-0.55,0.47,932432
8.54,51.86,-0.60,0.47,932533
8.86,51.15,-0.65,0.47,932634
8.95,42.90,-0.71,0.47,932735
8.83,42.73,-0.71,0.47,932836
8.77,40.72,-0.70,0.53,932937
8.74,42.58,-0.72,0.53,933038
8.74,51.35,-0.73,0.53,933139
8.77,51.71,-0.70,0.53,933240
8.92,51.86,-0.79,0.53,933341
9.01,40.36,-0.79,0.47,933442
9.27,51.74,-0.79,0.47,933543
9.07,52.09,-0.79,0.47,933644
9.04,52.27,-0.72,0.47,933745
9.10,52.39,-0.79,0.47,933846
8.86,35.87,-0.72,0.44,933947
8.65,37.14,-0.74,0.44,934048
8.51,38.20,-0.74,0.44,934149
8.36,38.80,-0.72,0.44,934250
8.36,39.45,-0.67,0.44,934351
8.06,32.91,-0.65,0.50,934452
8.09,50.97,-0.65,0.50,934553
8.06,40.80,-0.62,0.50,934654
7.97,40.92,-0.67,0.50,934755
8.06,41.19,-0.24,0.50,934856
10.16,42.08,-0.24,0.53,934957
8.45,41.66,0.70,0.53,935058
7.53,41.45,1.11,0.53,935159
6.79,41.40,1.11,0.53,935260
6.53,41.48,1.16,0.50,935361
6.47,41.22,1.29,0.50,935462
6.26,41.25,1.29,0.50,935563
7.26,41.54,1.43,0.50,935664
9.60,42.13,1.47,0.50,935765
11.70,49.67,1.56,0.47,935866
13.80,50.00,1.56,0.47,935967
11.99,49.70,0.03,0.47,936068
12.41,53.07,0.03,0.47,936169
11.17,53.01,-0.12,0.47,936270
9.63,52.03,-1.01,0.44,936371
9.36,51.41,-1.03,0.44,936472
9.27,42.87,-1.09,0.44,936573
9.33,42.76,-1.07,0.44,936674
9.42,43.02,-1.04,0.44,936775
9.30,38.85,-1.03,0.50,936876
9.27,42.73,-1.06,0.50,936977
9.04,42.70,-0.98,0.50,937078
8.65,42.70,-0.97,0.50,937179
8.54,51.56,-0.92,0.50,937280
8.30,51.86,-0.92,0.53,937381
8.18,51.95,-0.91,0.53,937482
7.83,51.92,-0.82,0.53,937583
7.62,51.95,-0.82,0.53,937684
7.44,52.03,-0.83,0.53,937785
7.26,52.09,-0.79,0.47,937886
7.03,52.15,-0.79,0.47,937987
6.82,52.00,-0.77,0.47,938088
6.41,51.83,-0.67,0.47,938189
6.14,51.65,-0.67,0.47,938290
5.85,51.21,-0.60,0.53,938391
5.64,35.90,-0.60,0.53,938492
5.31,36.70,-0.60,0.53,938593
5.05,37.26,-0.57,0.53,938694
4.72,37.88,-0.53,0.53,938795
4.66,38.44,-0.12,0.50,938896
6.94,39.56,0.62,0.50,938997
4.40,38.97,0.62,0.50,939098
3.81,39.00,1.01,0.50,939199
3.69,39.15,1.01,0.50,939300
3.25,39.27,1.17,0.50,939401
3.16,39.39,1.27,0.50,939502
3.72,39.80,1.46,0.50,939603
5.05,40.21,1.47,0.50,939704
6.44,40.95,1.47,0.50,939805
8.95,38.50,1.44,0.41,939906
10.28,49.08,1.42,0.41,940007
8.24,49.08,1.42,0.41,940108
4.84,47.51,-0.02,0.41,940209
5.58,51.62,-0.02,0.41,940310
9.27,42.67,-0.98,0.44,940411
9.81,42.96,-0.98,0.44,940512
9.69,42.99,-1.07,0.44,940613
9.42,42.93,-0.97,0.44,940714
9.33,42.78,-0.97,0.47,940815
9.27,42.81,-0.99,0.47,940916
9.16,42.90,-0.92,0.47,941017
8.98,42.73,-0.91,0.47,941118
8.65,42.70,-0.87,0.47,941219
8.65,51.74,-0.87,0.44,941320
8.48,52.09,-0.83,0.44,941421
8.18,52.15,-0.81,0.44,941522
8.15,52.24,-0.81,0.44,941623
8.03,52.27,-0.77,0.44,941724
7.94,52.21,-0.73,0.50,941825
7.80,52.24,-0.78,0.50,941926
7.68,52.12,-0.78,0.50,942027
7.53,52.00,-0.71,0.50,942128
7.41,51.59,-0.67,0.50,942229
7.18,50.91,-0.65,0.47,942330
7.06,42.05,-0.65,0.47,942431
6.50,41.93,-0.58,0.47,942532
6.38,51.00,-0.51,0.47,942633
6.41,51.12,-0.46,0.47,942734
6.32,38.41,-0.37,0.44,942835
5.96,34.33,-0.37,0.44,942936
6.73,36.25,0.23,0.44,943037
7.26,37.55,0.23,0.44,943138
7.21,38.32,0.64,0.44,943239
7.32,32.74,0.78,0.47,943340
6.53,39.09,1.08,0.47,943441
6.14,39.39,1.38,0.47,943542
6.02,39.65,1.38,0.47,943643
6.02,39.92,1.47,0.47,943744
7.44,40.54,1.39,0.47,943845
9.42,41.13,1.39,0.47,943946
11.49,48.52,1.52,0.47,944047
12.35,48.31,1.47,0.47,944148
7.62,47.07,0.91,0.47,944249
7.23,41.66,0.06,0.50,944350
6.53,41.45,-0.42,0.50,944451
7.59,41.87,-0.60,0.50,944552
8.15,42.19,-0.60,0.50,944653
8.74,42.43,-0.73,0.50,944754
9.13,42.52,-0.84,0.44,944855
9.16,42.61,-0.87,0.44,944956
9.16,42.67,-0.86,0.44,945057
9.04,42.73,-0.83,0.44,945158
8.80,42.76,-0.83,0.44,945259
8.71,40.01,-0.84,0.47,945360
8.56,51.95,-0.79,0.47,945461
8.33,52.21,-0.79,0.47,945562
8.18,52.30,-0.77,0.47,945663
8.12,52.33,-0.74,0.47,945764
8.18,38.82,-0.72,0.56,945865
8.06,51.89,-0.71,0.56,945966
8.00,51.77,-0.71,0.56,946067
7.86,51.41,-0.71,0.56,946168
7.68,33.06,-0.66,0.47,946269
7.71,42.13,-0.66,0.47,946370
7.35,41.99,-0.56,0.47,946471
7.21,42.02,-0.56,0.47,946572
6.76,42.08,-0.52,0.47,946673
6.82,51.44,-0.45,0.50,946774
6.56,51.47,-0.42,0.50,946875
6.32,51.71,-0.31,0.50,946976
5.49,51.77,0.13,0.50,947077
5.49,52.09,0.13,0.50,947178
4.87,49.02,0.62,0.56,947279
4.90,48.93,0.95,0.56,947380
5.05,34.01,1.01,0.56,947481
5.20,35.54,1.17,0.56,947582
5.82,36.90,1.32,0.56,947683
6.41,37.97,1.24,0.50,947784
8.03,39.21,1.46,0.50,947885
10.04,40.24,1.46,0.50,947986
12.17,47.45,1.41,0.50,948087
13.12,42.22,1.59,0.50,948188
8.83,41.43,0.18,0.47,948289
7.38,40.80,0.18,0.47,948390
8.15,41.16,-0.28,0.47,948491
7.80,41.37,-0.28,0.47,948592
8.56,41.87,-0.67,0.47,948693
8.71,38.74,-0.78,0.41,948794
8.89,42.13,-0.78,0.41,948895
9.01,42.16,-0.79,0.41,948996
9.07,42.31,-0.88,0.41,949097
9.27,42.40,-0.89,0.41,949198
9.10,33.06,-0.88,0.47,949299
8.98,51.95,-0.88,0.47,949400
8.89,52.18,-0.88,0.47,949501
8.89,52.21,-0.87,0.47,949602
8.83,52.27,-0.82,0.47,949703
8.80,52.18,-0.83,0.47,949804
8.65,52.00,-0.84,0.47,949905
8.48,51.65,-0.76,0.47,950006
8.39,50.91,-0.76,0.47,950107
8.18,42.58,-0.77,0.47,950208
8.30,42.58,-0.77,0.50,950309
7.94,42.55,-0.74,0.50,950410
7.86,42.37,-0.68,0.50,950511
7.59,42.28,-0.65,0.50,950612
7.44,42.28,-0.65,0.50,950713
7.12,40.51,-0.57,0.47,950814
6.97,51.74,-0.51,0.47,950915
6.67,51.92,-0.46,0.47,951016
6.47,51.97,-0.46,0.47,951117
7.53,52.06,-0.32,0.47,951218
10.28,40.27,0.25,0.44,951319
11.19,53.04,0.26,0.44,951420
11.55,49.49,0.92,0.44,951521
10.46,49.32,1.08,0.44,951622
10.60,48.90,1.19,0.44,951723
11.14,48.55,1.32,0.50,951824
11.43,48.02,1.34,0.50,951925
13.17,37.26,1.52,0.50,952026
14.53,40.07,1.42,0.50,952127
16.19,33.86,1.47,0.47,952228
14.24,41.54,1.47,0.47,952329
7.44,39.71,0.72,0.47,952430
6.64,39.65,0.11,0.47,952531
7.91,40.27,-0.12,0.47,952632
8.42,40.86,-0.68,0.47,952733
8.27,40.95,-0.68,0.47,952834
8.45,41.51,-0.67,0.47,952935
8.56,41.75,-0.72,0.47,953036
8.74,41.72,-0.77,0.47,953137
8.83,41.78,-0.83,0.53,953238
9.07,42.05,-0.83,0.53,953339
9.16,42.31,-0.83,0.53,953440
9.13,52.27,-0.82,0.53,953541
9.01,52.24,-0.82,0.53,953642
8.95,52.15,-0.81,0.41,953743
8.92,51.83,-0.81,0.41,953844
8.74,51.32,-0.82,0.41,953945
8.74,42.70,-0.81,0.41,954046
8.68,42.61,-0.79,0.41,954147
8.51,40.10,-0.77,0.50,954248
8.39,42.37,-0.77,0.50,954349
8.00,42.49,-0.72,0.50,954450
7.86,42.43,-0.65,0.50,954551
7.68,42.31,-0.66,0.50,954652
7.50,38.59,-0.63,0.44,954753
7.38,51.74,-0.63,0.44,954854
7.12,52.06,-0.60,0.44,954955
6.91,52.21,-0.55,0.44,955056
6.56,52.18,-0.45,0.44,955157
6.47,32.71,-0.40,0.41,955258
9.21,52.21,-0.11,0.41,955359
11.70,48.87,0.75,0.41,955460
12.20,49.08,0.75,0.41,955561
11.22,48.90,1.15,0.41,955662
10.81,48.25,1.15,0.50,955763
11.84,47.34,1.32,0.50,955864
11.52,43.23,1.32,0.50,955965
13.17,43.76,1.41,0.50,956066
14.36,43.73,1.47,0.50,956167
16.34,41.66,1.57,0.47,956268
16.60,50.38,1.48,0.47,956369
10.69,36.93,1.46,0.47,956470
8.65,37.41,-0.07,0.47,956571
9.30,38.35,-0.07,0.47,956672
8.39,38.74,-0.62,0.56,956773
8.21,39.24,-0.62,0.56,956874
8.51,39.92,-0.67,0.56,956975
8.51,40.42,-0.74,0.56,957076
8.74,40.66,-0.74,0.56,957177
8.89,41.01,-0.77,0.44,957278
8.98,41.25,-0.82,0.44,957379
9.01,41.51,-0.82,0.44,957480
9.04,52.03,-0.83,0.44,957581
9.04,51.95,-0.81,0.44,957682
8.95,51.62,-0.81,0.44,957783
8.92,42.34,-0.82,0.44,957884
8.83,42.19,-0.82,0.44,957985
8.89,42.40,-0.79,0.44,958086
8.74,32.94,-0.81,0.50,958187
8.62,42.28,-0.81,0.50,958288
8.39,42.16,-0.76,0.50,958389
8.18,42.22,-0.68,0.50,958490
7.97,42.37,-0.68,0.50,958591
7.80,42.28,-0.65,0.47,958692
7.59,42.19,-0.65,0.47,958793
7.35,51.95,-0.61,0.47,958894
7.26,52.12,-0.55,0.47,958995
7.06,52.18,-0.56,0.47,959096
6.91,52.30,-0.45,0.50,959197
6.79,52.30,-0.45,0.50,959298
8.12,52.24,-0.30,0.50,959399
10.34,52.68,0.56,0.50,959500
11.11,48.13,0.56,0.50,959601
11.34,47.78,1.00,0.47,959702
11.28,46.69,1.06,0.47,959803
12.47,43.55,1.12,0.47,959904
13.15,43.82,1.29,0.47,960005
13.82,44.11,1.44,0.47,960106
16.48,41.25,1.43,0.44,960207
18.32,50.65,1.43,0.44,960308
19.79,51.12,1.62,0.44,960409
17.61,51.03,1.49,0.44,960510
12.91,49.85,0.46,0.44,960611
11.61,39.42,0.04,0.50,960712
9.33,52.68,-0.15,0.50,960813
8.33,52.18,-0.92,0.50,960914
8.33,35.52,-0.71,0.50,961015
8.56,37.08,-0.78,0.50,961116
8.71,32.91,-0.77,0.53,961217
8.83,38.94,-0.82,0.53,961318
8.98,39.77,-0.82,0.53,961419
8.86,40.18,-0.77,0.53,961520
8.62,51.47,-0.79,0.53,961621
8.71,51.00,-0.83,0.47,961722
8.83,41.48,-0.77,0.47,961823
8.71,41.54,-0.81,0.47,961924
8.80,41.63,-0.82,0.47,962025
8.65,41.72,-0.78,0.47,962126
8.62,41.84,-0.78,0.50,962227
8.51,42.08,-0.78,0.50,962328
8.36,42.08,-0.78,0.50,962429
8.33,42.05,-0.74,0.50,962530
8.24,41.99,-0.73,0.50,962631
8.15,42.13,-0.70,0.47,962732
8.03,42.19,-0.71,0.47,962833
7.32,42.13,-0.63,0.47,962934
7.12,52.12,-0.61,0.47,963035
6.70,52.18,-0.55,0.47,963136
6.23,52.21,-0.42,0.47,963237
6.08,52.12,-0.32,0.47,963338
6.05,52.06,0.00,0.47,963439
8.24,52.18,0.00,0.47,963540
10.40,46.36,0.42,0.50,963641
10.04,43.08,0.77,0.50,963742
9.51,42.99,1.08,0.50,963843
9.69,43.11,1.10,0.50,963944
11.22,43.08,1.24,0.50,964045
11.70,33.36,1.42,0.47,964146
15.30,43.82,1.42,0.47,964247
16.22,50.47,1.48,0.47,964348
18.61,50.91,1.48,0.47,964449
19.00,51.18,1.27,0.47,964550
13.15,50.65,1.27,0.47,964651
11.17,52.92,0.11,0.47,964752
11.25,52.89,-0.12,0.47,964853
8.89,52.15,-1.40,0.47,964954
8.68,52.27,-0.84,0.47,965055
8.74,52.42,-0.81,0.53,965156
9.19,52.18,-0.86,0.53,965257
9.42,52.06,-0.88,0.53,965358
9.45,51.89,-0.93,0.53,965459
9.33,36.05,-0.93,0.53,965560
9.42,38.47,-0.96,0.41,965661
9.42,39.21,-0.92,0.41,965762
9.21,39.65,-0.92,0.41,965863
9.10,40.10,-0.91,0.41,965964
9.13,40.54,-0.84,0.41,966065
9.04,40.86,-0.89,0.50,966166
8.92,40.95,-0.86,0.50,966267
8.71,41.13,-0.87,0.50,966368
8.56,41.37,-0.84,0.50,966469
8.42,41.57,-0.77,0.50,966570
8.27,38.74,-0.77,0.50,966671
8.00,41.57,-0.77,0.50,966772
7.74,41.51,-0.77,0.50,966873
7.23,41.66,-0.63,0.50,966974
7.00,52.15,-0.63,0.50,967075
6.70,32.89,-0.61,0.44,967176
6.64,51.92,-0.57,0.44,967277
6.23,51.77,-0.55,0.44,967378
6.17,51.35,-0.51,0.44,967479
7.68,42.49,0.52,0.44,967580
10.81,43.02,0.51,0.47,967681
13.06,43.61,0.51,0.47,967782
13.62,43.91,0.92,0.47,967883
12.26,43.46,1.12,0.47,967984
12.91,43.70,1.36,0.47,968085
13.17,43.94,1.39,0.38,968186
14.09,44.38,1.39,0.38,968287
16.72,50.65,1.42,0.38,968388
19.68,50.91,1.38,0.38,968489
21.77,51.35,1.52,0.50,968590
17.19,51.44,1.39,0.50,968691
13.74,53.84,0.29,0.50,968792
12.82,53.33,-0.04,0.50,968893
12.58,53.13,-0.16,0.50,968994
8.77,52.39,-0.84,0.47,969095
8.92,52.21,-0.84,0.47,969196
8.86,51.95,-0.91,0.47,969297
8.59,51.62,-0.86,0.47,969398
8.59,50.76,-0.89,0.47,969499
8.56,38.77,-0.94,0.44,969600
8.51,42.58,-0.94,0.44,969701
8.42,51.09,-0.87,0.44,969802
8.45,51.30,-0.87,0.44,969903
8.54,35.66,-0.87,0.44,970004
8.45,32.86,-0.87,0.50,970105
8.39,38.00,-0.84,0.50,970206
8.39,38.77,-0.84,0.50,970307
8.09,39.33,-0.82,0.50,970408
8.15,39.74,-0.79,0.50,970509
7.94,40.01,-0.79,0.47,970610
7.89,40.24,-0.77,0.47,970711
7.68,40.66,-0.77,0.47,970812
7.53,40.80,-0.74,0.47,970913
7.15,40.83,-0.70,0.47,971014
7.03,51.83,-0.70,0.47,971115
6.76,51.83,-0.65,0.47,971216
6.64,51.50,-0.65,0.47,971317
6.20,51.15,-0.62,0.47,971418
6.05,41.37,-0.53,0.47,971519
6.32,41.37,-0.53,0.44,971620
9.63,42.70,-0.02,0.44,971721
11.96,43.14,0.32,0.44,971822
12.82,43.61,0.77,0.44,971923
12.50,43.49,1.07,0.44,972024
13.06,40.60,1.07,0.50,972125
14.33,44.11,1.22,0.50,972226
14.50,44.23,1.44,0.50,972327
17.90,45.21,1.38,0.50,972428
19.03,50.88,1.38,0.50,972529
21.48,40.45,1.54,0.47,972630
21.92,51.15,1.54,0.47,972731
17.16,50.62,0.87,0.47,972832
15.80,53.84,0.05,0.47,972933
15.69,53.66,-0.12,0.47,973034
9.89,33.92,-0.12,0.53,973135
10.84,51.50,-1.42,0.53,973236
10.52,51.06,-1.43,0.53,973337
10.04,43.20,-1.30,0.53,973438
9.81,43.02,-1.20,0.53,973539
9.48,42.84,-1.24,0.50,973640
8.86,42.61,-1.17,0.50,973741
8.48,51.12,-1.09,0.50,973842
8.21,51.38,-1.04,0.50,973943
7.97,51.65,-1.03,0.59,974044
7.71,51.56,-1.04,0.59,974145
7.38,51.74,-0.97,0.59,974246
7.21,51.77,-0.97,0.59,974347
6.94,51.95,-0.94,0.59,974448
6.64,34.86,-0.87,0.50,974549
6.58,36.25,-0.84,0.50,974650
6.05,37.05,-0.81,0.50,974751
5.64,37.61,-0.71,0.50,974852
5.28,38.06,-0.72,0.50,974953
4.99,38.50,-0.66,0.44,975054
4.16,38.71,-0.63,0.44,975155
3.87,50.82,-0.62,0.44,975256
3.60,39.18,-0.55,0.44,975357
3.04,39.18,-0.52,0.44,975458
2.89,38.12,-0.42,0.44,975559
3.22,39.68,-0.33,0.44,975660
5.67,40.63,0.01,0.44,975761
8.45,41.90,0.29,0.44,975862
10.69,42.78,0.52,0.44,975963
11.64,33.30,0.91,0.50,976064
11.14,42.52,1.05,0.50,976165
12.32,43.14,1.29,0.50,976266
12.05,43.02,1.31,0.50,976367
14.65,43.70,1.41,0.50,976468
14.62,50.32,1.41,0.47,976569
17.22,50.41,1.41,0.47,976670
17.78,50.59,1.57,0.47,976771
12.88,50.23,1.42,0.47,976872
9.60,53.10,-0.04,0.47,976973
9.54,52.57,-0.04,0.50,977074
8.65,52.21,-0.17,0.50,977175
8.51,42.84,-1.01,0.50,977276
8.74,42.73,-0.97,0.50,977377
8.89,42.73,-1.01,0.50,977478
8.77,40.66,-1.01,0.50,977579
8.74,42.78,-0.97,0.50,977680
8.51,42.73,-0.94,0.50,977781
8.30,51.44,-0.94,0.50,977882
8.15,51.62,-0.96,0.50,977983
7.97,40.13,-0.97,0.41,978084
7.71,51.80,-0.89,0.41,978185
7.53,52.00,-0.87,0.41,978286
7.47,52.06,-0.83,0.41,978387
7.18,52.06,-0.83,0.41,978488
7.03,38.71,-0.78,0.44,978589
6.73,51.89,-0.76,0.44,978690
6.61,52.03,-0.73,0.44,978791
6.50,51.97,-0.73,0.44,978892
6.32,51.71,-0.65,0.44,978993
6.02,32.80,-0.65,0.44,979094
5.73,37.05,-0.60,0.44,979195
5.61,37.73,-0.60,0.44,979296
5.46,38.09,-0.55,0.44,979397
5.11,38.44,-0.51,0.44,979498
4.93,38.77,-0.46,0.47,979599
4.90,39.15,-0.38,0.47,979700
6.23,40.01,0.18,0.47,979801
9.33,41.31,0.18,0.47,979902
10.93,41.66,0.50,0.41,980003
11.99,42.22,1.10,0.41,980104
11.11,42.13,1.16,0.41,980205
12.08,42.67,1.16,0.41,980306
12.58,43.05,1.31,0.41,980407
15.30,43.26,1.31,0.50,980508
15.27,50.05,1.41,0.50,980609
17.55,50.05,1.41,0.50,980710
19.44,50.08,1.41,0.50,980811
16.72,49.94,1.41,0.50,980912
12.73,48.13,0.46,0.47,981013
12.26,52.09,-0.02,0.47,981114
13.74,43.67,-0.14,0.47,981215
9.75,43.11,-1.16,0.47,981316
9.66,43.08,-1.16,0.47,981417
9.24,38.82,-1.08,0.53,981518
8.86,42.67,-1.09,0.53,981619
8.59,42.61,-1.04,0.53,981720
8.42,42.64,-1.03,0.53,981821
7.94,42.55,-1.03,0.53,981922
7.74,32.91,-0.97,0.50,982023
7.44,51.56,-0.97,0.50,982124
7.26,51.83,-0.92,0.50,982225
7.00,51.95,-0.89,0.50,982326
6.73,51.89,-0.84,0.50,982427
6.47,51.97,-0.84,0.53,982528
6.23,52.09,-0.79,0.53,982629
6.05,51.86,-0.77,0.53,982730
5.91,51.83,-0.77,0.53,982831
5.70,51.47,-0.74,0.53,982932
5.49,50.88,-0.72,0.47,983033
5.23,41.34,-0.67,0.47,983134
4.69,41.19,-0.62,0.47,983235
4.34,50.65,-0.62,0.47,983336
4.16,50.94,-0.60,0.47,983437
4.07,40.21,-0.53,0.47,983538
3.84,35.22,-0.55,0.47,983639
3.81,36.05,-0.50,0.47,983740
5.17,37.20,-0.48,0.47,983841
7.26,38.71,0.21,0.47,983942
9.48,40.30,0.44,0.47,984043
12.29,41.31,1.06,0.47,984144
11.43,41.28,1.06,0.47,984245
11.02,41.22,1.11,0.47,984346
11.73,41.90,1.36,0.47,984447
11.37,39.09,1.23,0.44,984548
14.36,43.05,1.42,0.44,984649
15.01,49.34,1.42,0.44,984750
